name,author,translator,publisher
استانداری (عمومی و تخصصی),حمید مهدوی‌راد $ کیانوش کیاکجوری $ سپهر دشتی‌رحمت‌آبادی,,انتشارات نویسندگان آزاد
فناوری اطلاعات IT (عمومی و تخصصی),نیلوفر فرج‌پور $ نوید بابایی $ ایمان رضایی,,انتشارات نویسندگان آزاد
کارشناس امور مالیاتی (عمومی و تخصصی),حسین‌علی اسماعیلی $ نوید بابایی $ حمید مهدوی‌راد,,انتشارات نویسندگان آزاد
سندباد,جنت هاردی‌گلد,رویا حاج‌زاده دباغی,انتشارات آرمان رشد
بهداشت حرفه ای (عمومی و تخصصی),الهام سلطان‌محمدی $ ریحانه حمزه‌ای,,انتشارات نویسندگان آزاد
بهداشت محیط (عمومی و تخصصی),نرگس خواتون فتحیان $ الهام سلطان‌محمدی $ مرتضی بیرامی‌ظاهر,,انتشارات نویسندگان آزاد
بیمه بازرگانی (عمومی و تخصصی),نسترن حیدربیگی $ نسرین حیدربیگی,,انتشارات نویسندگان آزاد
گزارش موسیقی ـ ۷۵,,,ماهنامه گزارش موسیقی
صدف نبوت ۴,غلامرضا سازگار,,موسسه هلال
بیمه تامین اجتماعی (عمومی و تخصصی),حمید مهدوی‌راد $ منصور عابدینی,,انتشارات نویسندگان آزاد
پرستاری (عمومی و تخصصی),ریحانه حمزه‌ای $ نرگس خواتون فتحیان $ زهرا فتحیان,,انتشارات نویسندگان آزاد
تربیت بدنی (عمومی و تخصصی),سپهر دشتی‌رحمت‌آبادی $ احمد عابدینی $ نوید بابایی,,انتشارات نویسندگان آزاد
جوشکاری (عمومی و تخصصی),احمد عابدینی $ فرزین بزازی,,انتشارات نویسندگان آزاد
حقوق (عمومی و تخصصی),شاهرخ نادری $ رضا ترابی‌فارسانی,,انتشارات نویسندگان آزاد
دادگستری (عمومی و تخصصی),شاهرخ نادری $ رضا ترابی‌فارسانی,,انتشارات نویسندگان آزاد
روانشناسی (عمومی و تخصصی),سروش دشتی‌رحمت‌آبادی $ مرتضی بیرامی‌ظاهری,,انتشارات نویسندگان آزاد
صدف نبوت ۵,غلامرضا سازگار,,موسسه هلال
لبخند غیرمجاز,اسماعیل امینی,,انتشارات سوره مهر
اعتماد - ۱۳۹۵ شنبه ۱۴ فروردين,,,روزنامه اعتماد
شهرداری (عمومی و تخصصی),عسل فرج‌پور $ ندا عبدالوند $ الهام سلطان‌محمدی,,انتشارات نویسندگان آزاد
استخدامی صنایع چوب,احمد عابدینی $ علی بهمن‌آبادی,,انتشارات نویسندگان آزاد
صنایع غذایی (عمومی و تخصصی),مریم حیدربیگی $ ژیلا لاویان,,انتشارات نویسندگان آزاد
علوم آزمایشگاهی (عمومی و تخصصی),سروش دشتی‌رحمت‌آبادی $ وحید حسینی,,انتشارات نویسندگان آزاد
علوم تربیتی (عمومی و تخصصی),سروش دشتی‌رحمت‌آبادی $ نسترن حیدربیگی,,انتشارات نویسندگان آزاد
عمران (عمومی و تخصصی),بهروز تعالی $ ندا عبدالوند,,انتشارات نویسندگان آزاد
گمرک (عمومی و تخصصی),حسین‌علی اسماعیلی $ حمید مهدوی‌راد,,انتشارات نویسندگان آزاد
مامایی (عمومی و تخصصی),ریحانه حمزه‌ای $ ژیلا لاویان,,انتشارات نویسندگان آزاد
محیط زیست (عمومی و تخصصی),حمیده سرمست $ سیدمهدی ابراهیمی,,انتشارات نویسندگان آزاد
خراسان - ۱۳۹۵ شنبه ۱۴ فروردين,,,روزنامه خراسان
مددکاری اجتماعی (عمومی و تخصصی),ژیلا لاویان $ مریم حیدربیگی,,انتشارات نویسندگان آزاد
معدن (عمومی و تخصصی),بهروز تعالی $ هومن صدیقی,,انتشارات نویسندگان آزاد
مهندسی صنایع (عمومی و تخصصی),عسل فرج‌پور $ مرضیه تعالی,,انتشارات نویسندگان آزاد
مهندسی نفت (عمومی و تخصصی),احمد عابدینی $ علی بهمن‌آبادی,,انتشارات نویسندگان آزاد
میراث فرهنگی (عمومی و تخصصی),سروش دشتی‌رحمت‌آبادی $ رضا صدیقی $ ندا عابدینی,,انتشارات نویسندگان آزاد
هوشبری (عمومی و تخصصی),احمد عابدینی $ علی بهمن‌آبادی,,انتشارات نویسندگان آزاد
یادگیری ماشین با R,آبهیجیت قاتاک,رمضان عباس نژادورزی $ مژگان الیکائی آهاری $ جواد وحیدی,انتشارات فناوری نوین
کیهان - شنبه ۱۴ فروردين ۱۳۹۵,,,روزنامه کیهان
رشد تحصیلی فراتر از رشد کنونی,حمید اسکندری نسب $ علی‌اصغر اسکندری‌نسب,,انتشارات ماهواره
من عاشق نمی شوم اما,بانوفرخ رزمی,,انتشارات آذرفر
شرح شکن زلف خم اندر خم جانان,کامبیز شادلو,,انتشارات نظری
آرمان - ۱۳۹۹ پنج شنبه ۲۲ آبان,,,روزنامه آرمان ملی
جوان - پنجشنبه ۲۲ آبان ۱۳۹۹,,,روزنامه جوان
آفتاب یزد - ۲۲ آبان ۱۳۹۹,,,روزنامه آفتاب یزد
جوان - شنبه ۱۴ فروردين ۱۳۹۵,,,روزنامه جوان
ابتکار - ۲۲ آبان ۱۳۹۹,,,روزنامه ابتکار
بهار - ۱۳۹۹ پنج شنبه ۲۲ آبان,,,روزنامه بهار
وطن امروز - ۱۳۹۹ پنج شنبه ۲۲ آبان,,,روزنامه وطن امروز
ایران ورزشی - ۱۳۹۹ پنج شنبه ۲۲ آبان,,,روزنامه ایران ورزشی
مردم‌سالاری - ۲۲ آبان ۱۳۹۹,,,روزنامه مردم سالاری
ایران - ۲۲ آبان ۱۳۹۹,,,روزنامه ایران
شهروند - ۱۳۹۹ پنج شنبه ۲۲ آبان,,,روزنامه شهروند
خراسان - ۱۳۹۹ پنج شنبه ۲۲ آبان,,,روزنامه خراسان
کیهان - پنجشنبه ۲۲ آبان ۱۳۹۹,,,روزنامه کیهان
ماهنامه مدیریت رسانه ـ شماره ۵۰ ـ مهر 99,,,ماهنامه مدیریت رسانه
وطن امروز - ۱۳۹۵ شنبه ۱۴ فروردين,,,روزنامه وطن امروز
معجزه ماساژ درمانی,مسعود دامن‌افشان,,انتشارات متخصصان
صدف نبوت ۷,غلامرضا سازگار,,موسسه هلال
روزنامه سازندگی ـ شماره ۷۹۸ ـ ۲۲ آبان ۹۹,,,روزنامه سازندگی
تاثیرات زمانه,ندا ثابتی,,انتشارات ندای کارآفرین
دبیری علوم اجتماعی (عمومی و تخصصی),الهام سلطان‌محمدی $ ندا عابدینی,,انتشارات نویسندگان آزاد
دبیری فناوری اطلاعات IT (عمومی و تخصصی),نوید بابایی $ سپهر دشتی‌رحمت‌آبادی,,انتشارات نویسندگان آزاد
تجربه های جهانی سازگاری معماری با اقلیم,ویلی وبر $ سیموس یاناس,مرضیه آزاد ارمکی $ رضوانه اصغری,انتشارات شهرسازی
دبیری زبان و ادبیات انگلیسی (عمومی و تخصصی),سارینا زین‌العابدینی $ زهرا عابدینی,,انتشارات نویسندگان آزاد
مردم‌سالاری - ۱۳۹۵/۰۱/۱۴,,,روزنامه مردم سالاری
آموزگار ابتدایی (عمومی و تخصصی),ندا عابدینی $ زهرا حسینی,,انتشارات نویسندگان آزاد
دبیری تاریخ (عمومی و تخصصی),علی بهمن‌آبادی $ مرتضی بیرامی‌ظاهر,,انتشارات نویسندگان آزاد
هنرآموز تاسیسات (عمومی و تخصصی),احمد عابدینی $ علی بهمن‌آبادی,,انتشارات نویسندگان آزاد
می توانی اگر بخواهی,جوئل اوستین,مریم خسروخانی,انتشارات یوشیتا
فرار از زندان ذهن,متیو مک کی $ کاترین ساتکر,محسن شعبانی,انتشارات یوشیتا
فهم فقهی و سیاست معاصر,منصور میراحمدی,,انتشارات لوگوس
بوف کور در سایه روشن قرن,علی تسلیمی,,نشر ماه و خورشید
ایران ورزشی - ۱۳۹۵ شنبه ۱۴ فروردين,,,روزنامه ایران ورزشی
دبیری تربیت بدنی (عمومی و تخصصی),سپهر دشتی‌رحمت‌آبادی $ نازنین بابایی,,انتشارات نویسندگان آزاد
دبیری جغرافیا (عمومی و تخصصی),سپهر دشتی‌رحمت‌آبادی $ عباس دوستی‌محمدی,,انتشارات نویسندگان آزاد
هنرآموز حسابداری,عباس دوستی‌محمدی,,انتشارات نویسندگان آزاد
دبیری هنر (عمومی و تخصصی),ندا عابدینی $ زهرا عابدینی,,انتشارات نویسندگان آزاد
دبیری روان‌شناسی و علوم تربیتی (عمومی و تخصصی),سروش دشتی‌رحمت‌آبادی $ مرتضی بیرامی‌ظاهری,,انتشارات نویسندگان آزاد
هنرآموز ساخت و تولید (عمومی و تخصصی),علی بهمن‌آبادی $ ژیلا لاویان,,انتشارات نویسندگان آزاد
هنرآموز عمران - ساختمان (عمومی و تخصصی),ندا عبدالوند $ بهروز تعالی,,انتشارات نویسندگان آزاد
دبیری شیمی (عمومی و تخصصی),پوریا باباخانی $ سروش دشتی‌رحمت‌آبادی,,انتشارات نویسندگان آزاد
هنرآموز صنایع چوب (عمومی و تخصصی),احمد عابدینی $ علی بهمن‌آبادی,,انتشارات نویسندگان آزاد
دبیری صنایع غذایی (عمومی و تخصصی),مریم حیدربیگی $ ژیلا لاویان,,انتشارات نویسندگان آزاد
ایران - ۱۳۹۵ شنبه ۱۴ فروردين,,,روزنامه ایران
دبیری صنایع فلزی (عمومی و تخصصی),علی بهمن‌آبادی $ عباس دوستی‌محمدی,,انتشارات نویسندگان آزاد
هنرآموز طراحی دوخت (عمومی و تخصصی),مرضیه تعالی $ مریم حیدربیگی,,انتشارات نویسندگان آزاد
دبیری زبان و ادبیات فارسی (عمومی و تخصصی),زهرا حسینی,,انتشارات نویسندگان آزاد
هنرآموز کامپیوتر (عمومی و تخصصی),نوید بابایی $ ایمان رضایی,,انتشارات نویسندگان آزاد
هنرآموز گرافیک (عمومی و تخصصی),نوید بابایی $ ایمان رضایی,,انتشارات نویسندگان آزاد
دبیری حرفه و فن متالوژی (عمومی و تخصصی),ژیلا لاویان $ پوریا باباخانی,,انتشارات نویسندگان آزاد
مراقبت سلامت (عمومی و تخصصی),مریم حیدربیگی $ مهدی زین‌العابدینی,,انتشارات نویسندگان آزاد
هنرآموز حرفه و فن مکانیک خودرو (عمومی و تخصصی),سروش دشتی‌رحمت‌آبادی $ سیاوش ملایی,,انتشارات نویسندگان آزاد
روایت یک زندگی,حبیب هیبدی,,نشر پایان
چگونه کتاب الکترونیک منتشر کنیم؟,ناصر نوروزی‌فرد,,انتشارات آرنا
راه مردم - ۱۳۹۵ شنبه ۱۴ فروردين,,,روزنامه راه مردم
روح ما میداند!,سیده مریم  خامسی,,انتشارات آرنا
مسؤلیت ظهر نویسان اسناد تجاری,محسن ریاحی‌فارسانی,,انتشارات آرنا
مهندسی تامین,ایمان جهانداری,,انتشارات آرنا
تاریخچه ای از فرمانروایان خراسان,محمود فاضلی بیرجندی,,نشر پایان
روزنامه اقتصادبرتر ـ شماره ٨٢٨ ـ ٢۴ آبان ٩٩,,,روزنامه اقتصاد برتر
انگشت جادویی و داستان آسانسور بزرگ شیشه‌ای,رولد دال,علی هداوند,کتاب‌های صوتی کتابسرای نیک
امید (دو زبانه),آنتوان چخوف,وحید کیان,کتاب‌های صوتی کتابسرای نیک
پاکسازی چاکرا‌ها,درین ویرچو,شهرزاد فتوحی,کتاب‌های صوتی کتابسرای نیک
نیروی جادویی محبت,ماری دو هنزل,فروزان تجویدی,کتاب‌های صوتی کتابسرای نیک
ابرار ورزشی - ۱۳۹۵/۱/۱۴,,,روزنامه ابرار ورزشی
نبوغ,تینا سیلیگ,زروان بختیار,کتاب‌های صوتی کتابسرای نیک
مردم‌سالاری - ۲۴ آبان ۱۳۹۹,,,روزنامه مردم سالاری
ایران - ۲۴ آبان ۱۳۹۹,,,روزنامه ایران
شهروند - ۱۳۹۹ شنبه ۲۴ آبان,,,روزنامه شهروند
خراسان - ۱۳۹۹ شنبه ۲۴ آبان,,,روزنامه خراسان
کیهان - شنبه ۲۴ آبان ۱۳۹۹,,,روزنامه کیهان
آرمان - ۱۳۹۹ شنبه ۲۴ آبان,,,روزنامه آرمان ملی
جوان - شنبه ۲۴ آبان ۱۳۹۹,,,روزنامه جوان
آفتاب یزد - ۲۴ آبان ۱۳۹۹,,,روزنامه آفتاب یزد
ابتکار - ۲۴ آبان ۱۳۹۹,,,روزنامه ابتکار
راه مردم - ۱۳۹۴ شنبه ۲۲ فروردين,,,روزنامه راه مردم
شهروند - ۱۳۹۵ شنبه ۱۴ فروردين,,,روزنامه شهروند
بهار - ۱۳۹۹ شنبه ۲۴ آبان,,,روزنامه بهار
وطن امروز - ۱۳۹۹ شنبه ۲۴ آبان,,,روزنامه وطن امروز
ایران ورزشی - ۱۳۹۹ شنبه ۲۴ آبان,,,روزنامه ایران ورزشی
آوای الفاظ حقوقی,هانیه عرب,,انتشارات نظری
زیباشناختی سوررئالیسم، سینمای مدرن و پست مدرن,شاهپور حسینی رابری,,انتشارات نظری
روزنامه سازندگی ـ شماره ۷۹۹ ـ ۲۴ آبان ۹۹,,,روزنامه سازندگی
شهر بی انتهای دردآلود,سعید فکری,,نشر پایان
اضطراب؛ دفتر پنجم,ژاک لاکان,صبا راستگار,انتشارات جیحون
هفته‌نامه شنبه ـ شماره ۲۰۲ ـ ۲۴ آبان ۹۹,,,هفته نامه شنبه
جهان صنعت -  ۱۴ فروردین ۱۳۹۵,,,روزنامه جهان صنعت
حوای سرگردان,محمدقائم خانی,,انتشارات شهرستان ادب
ذهن‌ آگاهی,انتشارات هاروارد بیزینس ری‌ویو,,کتاب‌های صوتی کتابسرای نیک
تقویت و پیشگیری از ریزش مو,خشایار فخریان,,کتاب‌های صوتی کتابسرای نیک
از آخر مجلس,میلاد عرفان‌پور,,انتشارات شهرستان ادب
ناقوس ها به صدا در می‌آیند,ابراهیم  حسن بیگی,,نشر قناری
چشم های سبز هی هو ها ما,ریحانه جعفری,,انتشارات شهرستان ادب
خواب پلنگ,هادی حکیمیان,,انتشارات شهرستان ادب
مدیتیشن و ان ال پی,مهدی  رضایی,,انتشارات هلیله
شرق - ۱۳۹۵ شنبه ۱۴ فروردين,,,روزنامه شرق
هفته‌نامه اطلاعات بورس ـ شماره ۳۷۶ ـ ۲۴ آبان ۹۹,,,هفته نامه شرکت نیکان رسانه بازار سرمایه
شنل قرمزی,هانس کریستین اندرسن $ برادران گریم,سحر عظیمی,انتشارات آرمان رشد
مدیر اثربخش در عمل,پیتر اف دراکر $ جوزف ای ماچیاری الو,علیرضا جلالی فراهانی,انتشارات جیحون
ایده های رمانتیک برای زوجین,مایکل وب,بهاره دادرس,ناشر مؤلف
چیزی بیشتر از زندگی؛ در تکاپوی معنا,ترینا پالوس,زهره زاهدی,انتشارات جیحون
قلمکار اصفهان,حسین یاوری $ علیرضا بطلانی یادگار $ هاله هلالی اصفهانی,,موسسه تالیف، ترجمه و نشر آثار هنری متن ( فرهنگستان هنر )
پنج آرزو,گی هندریکس,حمیدرضا بوالحسنی,انتشارات جیحون
آن سوی چهره ها,منصور دهستانی,,انتشارات جیحون
ابتکار - ۱۴ فروردین ۱۳۹۵,,,روزنامه ابتکار
این سوی چهره ها,منصور دهستانی,,انتشارات جیحون
یک ساتوشی,محمد آذرنیوار $ نیما ملک‌پور,,راه پرداخت
شکسپیر عاشق,ویلیام شکسپیر,علی بخشی,انتشارات جیحون
سلیمانی عزیز,عالمه طهماسبی $ لیلا موسوی $ مهدی قربانی,,انتشارات حماسه یاران
شکسپیر دلقک,ویلیام شکسپیر,علی بخشی,انتشارات جیحون
برتری ناعادلانه (خلاصه کتاب),رابرت کیوساکی,فاطمه فراهانی,سبکتو
زندگی سرحال با نشاط طبیعی,پاتریک هالفورد $ هایلا کاس,مریم تقدیسی,انتشارات جیحون
سبز باش,مونیکا شیهان $ زهره زاهدی,,انتشارات جیحون
خلاصه مقالات دومین گردهمایی گنجینه‌های از یاد رفته هنر ایران,,,موسسه تالیف، ترجمه و نشر آثار هنری متن ( فرهنگستان هنر )
مسافر: جلد ۶ از مجموعه نگاه ناب,محمدابراهیم ضرابیها,,کلیدر
ترجمه فارسی الرسالة الشرفیة فی النسب التألیفیة,صفی‌الدین ارموی,بابک خضرائی,موسسه تالیف، ترجمه و نشر آثار هنری متن ( فرهنگستان هنر )
شوالیه به یادماندنی,استن برنشتاین $ جان برنشتاین,سیده اندیشه عبدی اسکوئی,انتشارات آرمان رشد
مشاوره ژنتیک برای عموم,حامدرضا گودرزی $ کریم دلیری,,تیمورزاده
آزمایش های اساسی خون و مغز استخوان,ریچارد ا. مک فرسون,سکینه عموئیان $ آرمین عطاران,تیمورزاده
خون سازی,ریچارد ا. مک‌ فرسون,سکینه عموئیان $ آرمین عطاران‌زاده,تیمورزاده
اختلالات گویچه های قرمز,ریچارد ا. مک فرسون,سکینه عموئیان $ آرمین عطارزاده,تیمورزاده
ارزیابی فیلوسیتومتریک نئوپلاسم های هماتو پویتیک؛ ایمونو هماتولوژی,ریچارد ا. مک فرسون,سکینه عموئیان $ آرمین عطاران‌زاده,تیمورزاده
طب انتقال خوب؛ همافرز,ریچارد ا. مک فرسون $ سکینه عموئیان $ آرمین عطاران‌زاده,,تیمورزاده
آفتاب یزد - ۱۴ فروردین ۱۳۹۵,,,روزنامه آفتاب یزد
بانک بافتی و سلول های اجدادی؛ انعقاد و فیبرینولیز,ریچارد ا. مک فرسون,سکنیه عموئیان $ آرمین عطاران‌زاده,تیمورزاده
پلاکت های خون و بیماری فون ویلبراند، روش آزمایشگاهی در خطر ترومبوز، درمان آنتی ترومبوتیک,ریچارد ا. مک فرسون,سکینه عموئیان $ آرمین عطاران‌زاده,تیمورزاده
مجله ۳۰ نما - شماره هشتم ـ مهر ۹۷,,,نشریه ۳۰نما
لاپاروسکوپی و  هیستروسکوپی نزهت در جراحی زنان,کامران نزهت $ فرهاد نزهت $ سینا نزهت,رویا پورقربان,تیمورزاده
فناوری اطلاعات در علوم سلامت,,,تیمورزاده
علم حرکت در زایمان,بلاندین کاله ژرمن,فیروزه روستا $ شیوا مینوکده,تیمورزاده
نکات زیرپوستی درباره لینکدین,نیما شفیع‌زاده,,انتشارات کجا
نکات زیرپوستی درباره توییتر,نیما شفیع‌زاده,,انتشارات کجا
نکات زیرپوستی درباره اینستاگرام,نیما شفیع‌زاده,,انتشارات کجا
GBS ژنتیک امری,طاهره عشقی $ محمد پیری,,تیمورزاده
یادگاری بر فلات ایران,قارن  سوادکوهی,,بوتیمار
کتاب جامع آشنایی با روش های آزمایشگاهی و اصول ایمنی در آزمایشگاه های طبی,پونه رحیمی $ فریده سادات سجادیان‌فرد $ سیده‌زهرا مروج,,تیمورزاده
روان شناسی خانواده,,محسن شکوهی یکتا $ آمنه شهائیان $ اکرم پرند,تیمورزاده
روان پزشکی بالینی برای دانشجویان پزشکی و پزشکان عمومی (ویراست سوم),میرفرهاد قلعه‌بندی,,تیمورزاده
راهنمای تغذیه تکمیلی,نفیسه سادات جلادتی,,تیمورزاده
درمانگاه گوارش و چند اورژانس مهم,آرمان شهریاری $ عاطفه رومی $ پروین موسوی قنواتی $ محمدامین دوبهری‌‌زاده,,تیمورزاده
طب داخلی ویژه بیماران بستری در یک صفحه (ویراست دوم),جک پرکینز $ علی ابطحی‌راد,,تیمورزاده
تفسیر رادیوگرافی اندام و ستون فقرات,سعیدرضا مهرپرور $ امیرمحلیشا کاظمی $ محمدجواد دهقانی,,تیمورزاده
ایران فارما؛ داروهای زنان و مامایی,مهدیه بهشادفر $ زهره کشاورز,,تیمورزاده
ایران فارما؛ بیماری‌های قلب و عروق,پرنیان مغزی $ مهدیه بهشادفر,,تیمورزاده
راهنمای عملی فعّال‌سازی رفتاری برای درمان افسردگی,کریستوفر آر.  مارتل $ سونا دیمیدجیان $ رات  هرمن دان,شهرام محمدخانی $ محمد درهرج $ بهزاد سلمانی,انتشارات ورای دانش
ایران فارما؛ داروهای ریه,مهدیه بهشادفر,,تیمورزاده
انسان در جست و جوی معنا,ویکتور فرانکل,مریم حسین‌نژاد,نشر سنگ
مجله وزن دنیا ـ شماره ۱۰ ـ آبان‌ماه ۱۳۹۹,,,مجله وزن دنیا
اتوپیا، دستوپیا و دولت کریمه مهدوی,اسماعیل شفیعی سروستانی,,انتشارات هلال
وضعیت غیرمسلمانان در حکومت امام مهدی (عج),حسن یزدانی‌کریزی,,انتشارات موعود عصر
مربی ثروت,بردلی. جی سوگارس,اسماعیل علی‌نیا,انتشارات فکر سبز
روزنامه اقتصاد برتر - شماره ٨٢٩ - ٢۵ آبان,,,روزنامه اقتصاد برتر
ماهنامه تهران ـ شماره ۲ ـ دی ماه ۱۳۹۴,,,مجله تهران
اعتماد به نفس,باربارا دی آنجلیس,حسام اتابک,کتاب‌های صوتی کتابسرای نیک
تجسم خلاق,شاکتی گاوین,مژگان مقتدری,کتاب‌های صوتی کتابسرای نیک
چگونه به احساسات دیگران پی ببریم,پل اکمن,مریم تقدیسی,کتاب‌های صوتی کتابسرای نیک
چگونه ثروتمند شویم و ثروتمند بمانیم,توماس جی. استانلی,سپهر توکلی,کتاب‌های صوتی کتابسرای نیک
مردم‌سالاری - ۲۵ آبان ۱۳۹۹,,,روزنامه مردم سالاری
ایران - ۲۵ آبان ۱۳۹۹,,,روزنامه ایران
شهروند - ۱۳۹۹ يکشنبه ۲۵ آبان,,,روزنامه شهروند
ای کاش عشق: بهترین عاشقانه‌های دیروز و امروز,بهناز  رجبی,,نشر شورآفرین
خراسان - ۱۳۹۹ يکشنبه ۲۵ آبان,,,روزنامه خراسان
کیهان - يکشنبه ۲۵ آبان ۱۳۹۹,,,روزنامه کیهان
آرمان - ۱۳۹۹ يکشنبه ۲۵ آبان,,,روزنامه آرمان ملی
جوان - يکشنبه ۲۵ آبان ۱۳۹۹,,,روزنامه جوان
آفتاب یزد - ۲۵ آبان ۱۳۹۹,,,روزنامه آفتاب یزد
چگونه خدا را بشناسیم,دیپاک چوپرا,شهرزاد فتوحی,کتاب‌های صوتی کتابسرای نیک
ابتکار - ۲۵ آبان ۱۳۹۹,,,روزنامه ابتکار
وطن امروز - ۱۳۹۹ يکشنبه ۲۵ آبان,,,روزنامه وطن امروز
ایران ورزشی - ۱۳۹۹ يکشنبه ۲۵ آبان,,,روزنامه ایران ورزشی
سکوت رهایی,پیتر راک,حمیده نعمتی‌لفمجانی,انتشارات خوب
مردم‌سالاری - ۱۳۹۴/۰۱/۲۲,,,روزنامه مردم سالاری
ماهنامه تهران ـ شماره ۳ ـ بهمن ۱۳۹۴,,,مجله تهران
داستان‌ های کوچک عشق و خوشبختی,سردبیران مجله اپرا,شباهنگ دلشاد,کتاب‌های صوتی کتابسرای نیک
رام کردن خشم سرکش,فیث‌جی. هارپر,نگار عطائی آشتیانی,انتشارات خوب
رهبر و مدیر لایق,,,کتاب‌های صوتی کتابسرای نیک
ناخدایان خاک و شن,ژرژه آمادو,مرضیه مداحی,انتشارات خوب
روان درمانی چیست ؟,آلن دو باتن,محمد کریمی,کتاب‌های صوتی کتابسرای نیک
جولیوس وینسام,جرارد داناوان,مریم ترابی‌نیا,انتشارات خوب
مسحور,رنه دنفلد,مهسا خراسانی,انتشارات خوب
دیوار,جان لنچستر,بابک طهماسبی,انتشارات خوب
تو بیقرار کیستی؟,فرهنگ سرفلاح,,انتشارات فرادید
وطن امروز - ۱۳۹۵ يکشنبه ۱۵ فروردين,,,روزنامه وطن امروز
بهار - ۱۳۹۹ يکشنبه ۲۵ آبان,,,روزنامه بهار
روزی که نبود,دژو کوستولنیی,فاطمه هادوی,انتشارات خوب
فرشته خون خواهی,عمر العقاد,فاطمه نظیری,انتشارات خوب
ریچارد سورژ، جاسوس ویژه استالین,اوون متیوس,زهره قلی‌پور,انتشارات خوب
بوی خوش کوهستان غریب,رابرت اولن باتلر,شروین جوانبخت,انتشارات خوب
آهای دوره گرد,آرام شهنواز,,انتشارات نظری
مردم‌سالاری - ۱۳۹۴/۰۱/۱۵,,,روزنامه مردم سالاری
هنر شفاف اندیشیدن,رولف دوبلی,عادل فردوسی‌پور,رادیو گوشه
رام کردن ذهن سرکش,فیث‌جی. هارپر,پگاه ملکیان,انتشارات خوب
دگرگونی های بزرگ,نیل شوبین,قاسم کیانی مقدم,انتشارات مازیار
ایران ورزشی - ۱۳۹۵ يکشنبه ۱۵ فروردين,,,روزنامه ایران ورزشی
شاهد عینی پرواز,اندرو نیهام,کسری احمدی $ یاسین حیات ابدی,انتشارات نظری
حکایت پای دار,محسن مومنی شریف,,کانون پرورش فکری کودکان و نوجوانان
شبح در ماشین,پل دیویس,تورج حوری,انتشارات مازیار
جاده ای به ناکجا,دیو ایگرز,ایمان مختار,انتشارات خوب
گلبرگی از دریا,ایزابل آلنده,علیرضا شفیعی‌نسب,انتشارات خوب
دالی,مهدی معینی,,کانون پرورش فکری کودکان و نوجوانان
ایران - ۱۳۹۵ يکشنبه ۱۵ فروردين,,,روزنامه ایران
راز باغ متروک,محمود برآبادی,,کانون پرورش فکری کودکان و نوجوانان
سفر سرخ,نصرت الله محمودزاده,,انتشارات جنات فکه
اولین دوسالانه بین‌المللی عکس جهان اسلام,,,موسسه تالیف، ترجمه و نشر آثار هنری متن ( فرهنگستان هنر )
