name,author,translator,publisher
جایگاه ما در جهان هستی,استیون هاوکینگ,صالح خواجه‌دولویی,واوخوان
سیره علوی,سیدحسین حسینی‌قمی,,انتشارات عطش
جزیره آبل,ویلیام استیک,مسعود ملک‌یاری,واوخوان
قیمت گذاری شبکه های ارتباطاتی,کوستاس کورکوبیتس $ ریچارد وبر,محمدرضا سعدی,سازمان فناوری اطلاعات ایران
دکوپاژ به زبان ساده,استفن مایکل,زهرا خردادیان,انتشارات نوژین
خاطرات یک فروشنده (جلد اول),غلام‌علی محمدی,,انتشارات مانیان
ریکاردو لگورتا,,,انتشارات کتابکده کسری
دلرفتگی,محسن پایمزد,,انتشارات سه سه تار
راهنمای ساده شعبده بازی,,محمد نظمی,انتشارات نوژین
خواجه عبدالله انصاری تقدیم می کند,,,انتشارات سه سه تار
قدرت پشتکار,متیوس گرا,فاطمه عبدی زاده,انتشارات نوژین
نوری بر تاریکی های زندگی,جیمز آلن,احمد تازه کار,انتشارات نوژین
زندگی پیامبر: پیش از تولد,نقی سلیمانی $ رضا مکتبی,,به نشر
برف هایی که در اهواز می بارند,محسن پایمزد,,انتشارات سه سه تار
شیخ روزبهان شیرازی تقدیم می کند,,,انتشارات سه سه تار
مدیریت از طریق نظارت مستقیم در همه جا!,کالین بارو,اعظم‌السادات ایزدی اونجی,انتشارات نوژین
خاطرات من از اولین باری که مردم,جمعی از نویسندگان,,انتشارات سه سه تار
سلبریتی نادان است,محسن پایمزد,,انتشارات سه سه تار
من نیکانور پارا هستم,نیکانور پارا,فرحان غضیان $ محسن پایمزد,انتشارات سه سه تار
ای دل کمی بی رحم باش,محسن پایمزد,,انتشارات سه سه تار
شوریده شیرازی تقدیم می کند,محمدتقی شوریده شیرازی,,انتشارات سه سه تار
مانیفست,محسن پایمزد,,انتشارات سه سه تار
نود و نه داستان درباره سگ ها و گربه ها,محسن پایمزد,,انتشارات سه سه تار
زندگی پیامبر: کودکی,نقی سلیمانی $ رضا مکتبی,,به نشر
شعرهای بمب,محسن پایمزد,,انتشارات سه سه تار
پنجره برکت,شیوا باباگپ‌پور,,انتشارات مانیان
آموزش کسب و کار خانگی و راه اندازی وب سایت,شیوا باباگپ‌پور $ علی باباگپ‌پور $ سیدعلی موسوی,,انتشارات مانیان
آموزش و پرورش مسئولیت پذیری از طریق گردشگری کودک,شیوا باباگپ‌پور $ علی باباگپ‌پور $ سیدعلی موسوی,,انتشارات مانیان
آبنبات ـ شماره ۴۱ ـ ۲۶ خرداد ۱۴۰۰,,,موسسه فرهنگی هنری خراسان
دعای خیر,شیوا باباگپ‌پور,,انتشارات مانیان
کتابگرد ۱۶ | مجتبی شکوری,,,پادکست کتابگرد
۱۰۱ نکته منتورینگ,جان ماکسول,مرضیه شیرازی,انتشارات مانیان
چهل حکمت از امیرالمومنین (ع),,,انتشارات مانیان
راهنمای جامع طلا,بابک افروخته,,انتشارات مانیان
هفته‌نامه اقتصاد برتر ـ شماره ۶۵ ـ ۳۱ فروردین ۹۴,,,روزنامه اقتصاد برتر
سفر به‌خیر آقای رئیس‌جمهور,گابریل گارسیا مارکز,فرزام  حبیبی,انتشارات چلچله
از وبال تا کمال,بهمن پرتو,,انتشارات مانیان
ارزهای دیجیتال,محمد شفایی نجف‌آبادی,,نشر گنجور
فصلنامه خاطرات سیاسی ـ شماره ۱۲ ـ بهار ۱۴۰۰,,,فصلنامه خاطرات سیاسی
انقلاب نقش ها,,,انتشارات راهیار
روزنامه سراسری خوزی‌ها ـ شماره ۱۴۵ ـ سه‌شنبه ۲۵ خرداد ماه ۱۴۰۰,,,روزنامه خوزی ها
دستنامه آموزش حرفه ای و مهارتی؛ دنیای در حال تغییر کار,سیمون مک گراث $ مارتین مولدر,شهرزاد علی‌اکبر سلطان $ افشار بهمنی,انتشارات آرنا
روش های ساخت و مدلسازی ایستگاه های مترو,رشید حاجیوند دستگردی $ محمدجواد برومندی,,انتشارات آرنا
ایران - ۲۵ خرداد ۱۴۰۰,,,روزنامه ایران
خراسان - ۱۴۰۰ سه شنبه ۲۵ خرداد,,,روزنامه خراسان
جوان - سه‌شنبه ۲۵ خرداد ۱۴۰۰,,,روزنامه جوان
زندگی پیامبر: نوجوانی,نقی سلیمانی $ رضا مکتبی,,به نشر
آفتاب یزد - ۲۵ خرداد ۱۴۰۰,,,روزنامه آفتاب یزد
وطن امروز - ۱۴۰۰ سه شنبه ۲۵ خرداد,,,روزنامه وطن امروز
ایران ورزشی - ۱۴۰۰ سه شنبه ۲۵ خرداد,,,روزنامه ایران ورزشی
وداع,ناهیده شکری,,انتشارات ماهواره
تاریک تر از روشنایی,محمدرضا بردبار,,انتشارات گوی
بازآفرینی هنر از هنر در تاریخ سینما,سارا غفوریان,,انتشارات نسل روشن
باران,احمد لاجوردی,,انتشارات نسل روشن
آزادی را فریاد کن,جان بریلی,ارسطو خوش‌حساب,انتشارات نسل روشن
مجله کیهان بچه ها ـ شماره ۳۰۶۰ ـ ۲۵ خرداد ۱۴۰۰,,,مجله كيهان بچه ها
آریتمی,مبینا شریعتی,,انتشارات نسل روشن
زندگی پیامبر: جوانی,نقی سلیمانی $ رضا مکتبی,,به نشر
شناخت اقتصاد دیجیتال,اریک جولفسن $ براین کاهن,مهدی تقوی $ مهدی کرامت‌فر,سازمان فناوری اطلاعات ایران
امنیت سایبری ژئوپلیتیک، قانون و سیاست,آموس گیورا,سیدعلی موسوی,انتشارات نسل روشن
فناوری اطلاعات و اقتصاد شبکه,پاتریک مک کیوین,حمیدرضا ارباب,سازمان فناوری اطلاعات ایران
اقتصاد سیاسی,سیدعلی‌اکبر پیروی حسینی,,انتشارات نسل روشن
گوش خارجی و میانی (2020),فاطمه شجاع صفت,,انتشارات رزیدنت یار
پایان,جان آکاف,رحمت ربیع پور,شادن پژواک
اصول آموزش سواد رسانه ای به کودکان,معصومه نصیری $ سیدعلی موسوی,,انتشارات نسل روشن
۲۲ قانون ابدی بازاریابی,ال ریس $ جک تروت,علیرضا صالحی $ شهرام آبابایی,نشر سایبان
گوش داخلی 2 (2020),فاطمه شجاع صفت,,انتشارات رزیدنت یار
بازاریابی و مدیریت بازار,ابوذر مختاری,,انتشارات نسل روشن
زندگی پیامبر: میانسالی,نقی سلیمانی $ رضا مکتبی,,به نشر
انکولوژی سر و گردن (2020),فاطمه شجاع صفت,,انتشارات رزیدنت یار
توییتر؛ ارتباطات اجتماعی در عصر توییتر,دیراج مورتی,سیدعلی موسوی,انتشارات نسل روشن
تحفه الملوک,علی‌‌بن ابی‌‌حفص بن فقیه محمود اصفهانی,,انتشارات نیستان هنر
عفونی (2020),فردیس وثوقی $ مهدی حشمتی فر,,انتشارات رزیدنت یار
قهرمان در آشپرخانه‌ است,سام شپارد,حمید امجد,انتشارات کتاب صوتی عالم
سرطان پروستات 3,محمد هوسمی رودسری,,انتشارات رزیدنت یار
حباب ترس,آنت میدلتون,شادی خادمی,انتشارات نسل روشن
بیهوشی و بیماری های همراه (کواگزیست 2022),,,انتشارات رزیدنت یار
جرایم آینده,مارک گودمن $ حسن پودینه زاقی $ رضا حقی $ مازیار مباشری $ فاطمه بیگلری $ مهدی خلیلی,,سازمان فناوری اطلاعات ایران
آشنایی با فرآیند انتخابات مجلس و نظارت بر آن,محمد  سلیمانی $ سجاد  باطنی,,پژواک عدالت
کودک بد حال,ایمان وفایی,,انتشارات رزیدنت یار
از صبر و شکیبائی شما مچکریم,آرش حسن‌پور,,انتشارات کتاب صوتی عالم
سین هشتم هفت سین,هدی قاسمی,,انتشارات متخصصان
خدایش برایم معجزه کرد,معصومه زرین‌جو,,انتشارات نسل روشن
مجموعه سوالات بورد تخصصی پاتولوژی سال های 1399-1398,پریسا مخلص,,انتشارات رزیدنت یار
خود درونی,تاد هرمان,مهناز شجاعی,انتشارات نسل روشن
زندگی بی نظیرتان را رقم بزنید,لوئیز ال. هی $ شریل ریچاردسون,مینا اعظامی,انتشارات لیوسا
ماشالله خان در بارگاه هارون‌الرشید,ایرج پزشکزاد,,واوخوان
تیروئید، پاراتیروئید، آدرنال، سوختگی - پاسخ سیستمیک به آسیب (1400),عادل زینال‌پور $ حسین نگهبان,,انتشارات رزیدنت یار
کارگروه حقوقی مبارزه با مفاسد اقتصادی(بازاریابی شبکه‌ای),امیر حسین  وفایی نیا,,پژواک عدالت
رزهالد,هرمان هسه,آرتین جهانشاهی $ نگین جهانشاهی,انتشارات نسل روشن
تکنیک رهایی ذهن,یاسمن گلچین,,انتشارات لیوسا
پیوند، انکولوژی، اورولوژی، ارتوپدی، پروسیجر جراحی در ICU، نقش جراح در بلایا، رهبری در جراحی، جراحی در سالمندی، مراقبت پایانی حیات، گزش و گاز گرفتگی (1400),عادل زینال‌پور $ برمک قلی زاده,,انتشارات رزیدنت یار
روان شناسی طلاق,حسین ابوذری $ پروانه رشیدپور,,انتشارات نسل روشن
چگونه فرزندان موفقی پرورش دهیم,پائول توگ,فریده همتی,انتشارات لیوسا
اختلال سالمندی,سینا طاهرزاده بروجنی $ مهسا معتمد,,انتشارات رزیدنت یار
روان شناسی و سلامت بارداری و زایمان,ناهید حسن‌نژاد مرزونی,,انتشارات نسل روشن
صد ایده برای کودکان نارساخوان,گاوین رید $ شانون گرین,زهرا پوراسدی,انتشارات نسل روشن
پذیرش و تعهددرمانی در محیط کار ACT,پل ادوارد فلکسمن,زهراسادات خوش‌چشم $ میلاد خواجه‌پور,نشر آزمون یار پویا
طراحی دروس و سرفصل های دوره های بین رشته ای با محوریت فناوری اطلاعات,رضا باقری اصل $ بیان خسروی $ روح‌الله هنرور,,سازمان فناوری اطلاعات ایران
تئاتر بی حیوان,ژان میشل  ریب,شهلا  حائری,نشر قطره
شرجی,احمد لاجوردی,,انتشارات نسل روشن
شیوه های یاری گری در عشایر (منطقه ایوان کلهر),محمود ریاحی,,نشر آزمون یار پویا
شاباجی,میلاد رضوان‌فرد,,انتشارات نسل روشن
روان شناسی و سرطان,زهراسادات خوش‌چشم $ میلاد خواجه‌پور $ نازنین اصغری $ سمیرا غلام‌حسینی,,نشر آزمون یار پویا
در تمنای باران,,,نشر آزمون یار پویا
سینما لاله زار,نوید حمیدی,,نشر آزمون یار پویا
سیاست گذاری در گستره سواد رسانه ای,سیدبشیر حسینی $ حمیده بهرامی,,انتشارات نسل روشن
قوانین و مقررات موجود و مرتبط با مشارکت عمومی و خصوصی (PPP),محمدعلی باقرصاد $ امین بیرانوند $ مازیار مباشری $ مریم جلیلیان عطار,,سازمان فناوری اطلاعات ایران
سلامت روانی و آسیب شناسی روانی در کودکان و نوجوان,جهان‌آرا سالاریان $ سیده‌صدیقه بازسفیدبر,,انتشارات نسل روشن
زندگی پیامبر: بزرگسالی,نقی سلیمانی $ رضا مکتبی,,به نشر
مدیریت استرس,اوا سلهاب,زهرا حسنی,انتشارات یوشیتا
روزنامه سازندگی ـ شماره ۹۶۰ ـ ۲۵ خرداد ۱۴۰۰,,,روزنامه سازندگی
مجموعه مقالات همایش جنبه های حقوقی فناوری اطلاعات و ارتباطات ایران,,,سازمان فناوری اطلاعات ایران
راهنمای مراقبان و خانواده های بیماران مبتلا به آلزایمر,سعید سمندری $ فاطمه ناجی اصفهانی,,نشر آزمون یار پویا
بورشرت,ولفگانگ بورشرت,,انتشارات کتاب صوتی عالم
بی‌خبری,میلان کوندرا,فروغ پوریاوری,واوخوان
تسبیح,افسانه صدری سرایی,,نشر آزمون یار پویا
ده ویژگی رهبران بزرگ,آل گینی $ رونالد ام. گرین,امید خیاط $ میترا خطیب,واوخوان
کهور,حسین حسنی‌زاده,,واوخوان
ترمودینامیک (بخش اول),کنت  وارک $ دونالد  ریچاردز,عباس عباسی $ مسعود  شیری,مرکز نشر دانشگاه امیرکبیر
آناتومی و فیزیولوژی اعصاب و غدد درون ریز,نادر لاریجانی,,نشر آزمون یار پویا
آزمون بل برای ارزیابی روابط موضوعی و واقعیت آزمایی,موریس دی بل,حسن هادی‌نژاد $ مریم طباطباییان,نشر آزمون یار پویا
نوشدارویی پیش از مرگ سهراب,احمد لاجوردی,,انتشارات نسل روشن
گزارش خدمات منتخب دولت الکترونیکی ایران,حبیب اصغری $ فاطمه بیگلری $ معصومه مداح,,سازمان فناوری اطلاعات ایران
غلبه بر ترس ها در برقراری ارتباط (تمرین عملی),لارنس ای هجز,میترا نقی‌پور قزلجه $ راضی فتحی $ رضا نوری,نشر آزمون یار پویا
دولت جوان حزب اللهی,معاونت پژوهش و آموزش مؤسسه‌ی پژوهشی فرهنگی انقلاب اسلامی,,انتشارات انقلاب اسلامی
سند خط مشی رایانش ابری در کره جنوبی,,مازیار مباشری $ امیرحسین جلالی فراهانی $ نیلوفر مرادحاصل,سازمان فناوری اطلاعات ایران
پیامدهای ماهواره بر خانواده,نسیم گل‌آرایی‌فرد $ محمود ریاحی,,نشر آزمون یار پویا
تمثیلی بر تندیس های شاهزادگان هخامنشی,رضا حبیب‌پور $ محمود ریاحی,,نشر آزمون یار پویا
راهنمای کاربردی پرسشنامه شخصیتی مینه سوتا (فرم کوتاه - ۷۱ سوالی),معصومه بهرامی,,نشر آزمون یار پویا
ترمودینامیک (بخش دوم),دونالد  ریچاردز $ کنت  وارک,عباس عباسی,مرکز نشر دانشگاه امیرکبیر
هوش مصنوعی,مریم آقاجانی,,انتشارات نسل روشن
فرزندپروری و ابزار سنجش آن,معصومه بهرامی,,نشر آزمون یار پویا
زبان هنر است و تو یک هنرمند,آیدا مهراد,,نشر آزمون یار پویا
تدوین مدل مرجع خدمات استانی و شهری,رضا باقری اصل $ پریسا صیادی $ مهنوش فتاحی $ فرهاد مردوخی,,سازمان فناوری اطلاعات ایران
هوش هیجانی,طالبعلی پورشریعه,,انتشارات نسل روشن
طرح تدوین چارچوب معماری سازمانی,فریدون شمس $ امیر مهجوریان $ فائزه حسینی‌پژوه,,سازمان فناوری اطلاعات ایران
دوهفته نامه اراده ملت ـ شماره ۲۸ ـ سوم خرداد ۱۴۰۰,,,هفته‌نامه اراده ملت
نسل ما (عملیات روانی در فضای مجازی),,بشیر جهان‌تیغ,انتشارات نسل روشن
فوبی و انواع آن,مهدی حاتمی $ شیرین مریدی,,انتشارات نسل روشن
کیمونوی بهاری؛ گزیده هایکوی زنان ژاپنی,,معصومه فخرایی,انتشارات پرنده
رمان تاریخی,گئورگ لوکاچ,امید مهرگان,نشر ثالث
تجلی بصیرت: مروری بر اقدام انقلابی جریان دانشجویی و مواضع امام خمینی (قدس‌سره) در تسخیر لانه جاسوسی,علی جعفری هُرستانی $ وحید حسین‌زاده,,انتشارات سدید
لذت های کوچک زندگی,فخری حاجی,,انتشارات مانیان
گنج گمشده,زهره صبوری‌فرد,,انتشارات مانیان
قطره ای که باید دریا شود,زهره صبوری‌فرد,,انتشارات مانیان
نقاشی که برای گل رز نامه نوشت,وحید رسولیان,,انتشارات مانیان
مجموعه آثار رقص خیال,مریم فلاحی خلیفه کندی $ سحر ارغوان,,انتشارات ماهواره
هنرمند فروش,وحید رسولیان,,انتشارات مانیان
تلاش آخر (رشته ریاضی) داخل کشور ۹۸,گروه مولفان انتشارات جواب طلایی,,انتشارات جواب طلایی
تلاش آخر (رشته تجربی) داخل کشور ۹۸,گروه مولفان انتشارات جواب طلایی,,انتشارات جواب طلایی
تلاش آخر (رشته ریاضی) خارج کشور ۹۷,گروه مولفان انتشارات جواب طلایی,,انتشارات جواب طلایی
تلاش آخر (رشته تجربی) خارج کشور ۹۷,گروه مولفان انتشارات جواب طلایی,,انتشارات جواب طلایی
مردم‌سالاری - ۱۳۹۵/۰۳/۱۹,,,روزنامه مردم سالاری
مادرانه هایی برای یاسمین,رعنا نورائی,,انتشارات مانیان
چتر خوشبختی,مهدی کردبچه,,انتشارات مانیان
روزنامه سراسری خوزی‌ها ـ شماره ۱۴۶ ـ چهارشنبه ۲۶ خرداد ماه ۱۴۰۰,,,روزنامه خوزی ها
جلسه یعنی هدر دادن وقت. آیا راه‌حلی وجود دارد؟,سوفیا اپستاین,علیرضا شفیعی‌نسب,رادیو ری‌را
از تفنگ سر پر تا موشک,سید محمدحسین خلیلی,,رادیو ری‌را
کبوتربازی نوعی فلسفه‌ورزی است,هلن مک‌دونالد,مجتبی هاتف,رادیو ری‌را
خیلی دور، خیلی نزدیک,مرجان یگانه‌پرست,,رادیو ری‌را
آیا مغز ما توانایی انجام دادن همزمان کارهای مختلف را دارد؟,دنیل ویلینگهم,علیرضا شفیعی‌نسب,رادیو ری‌را
مغز ما چگونه واقعیت را می‌سازد؟,فرانک آذری,,رادیو ری‌را
چرا هیچکس به هیچ نصیحتی گوش نمی‌دهد؟,اگنس کالارد,علی حاتمی,رادیو ری‌را
ایران ورزشی - ۱۳۹۵ چهارشنبه ۱۹ خرداد,,,روزنامه ایران ورزشی
شاعرانه‌ ای آرام، انسانی و خیره کننده,,هدیه ناصری,رادیو ری‌را
فلسفه باشگاه مشت‌زنی است,اگنس کالارد,مجتبی هاتف,رادیو ری‌را
بتل رویال، سه سال بعد,کسری کریمی‌طار,,رادیو ری‌را
مقررات اتحادیه اروپا در مورد محافظت از افراد حقیقی نسبت به پردازش داده های شخصی و انتقال از داده ها,امیرمهدی رضایی $ مازیار مباشری $ نیلوفر مرادحاصل,,سازمان فناوری اطلاعات ایران
ایران - ۲۶ خرداد ۱۴۰۰,,,روزنامه ایران
خراسان - ۱۴۰۰ چهارشنبه ۲۶ خرداد,,,روزنامه خراسان
جوان - چهارشنبه ۲۶ خرداد ۱۴۰۰,,,روزنامه جوان
آفتاب یزد - ۲۶ خرداد ۱۴۰۰,,,روزنامه آفتاب یزد
وطن امروز - ۱۴۰۰ چهارشنبه ۲۶ خرداد,,,روزنامه وطن امروز
ایران ورزشی - ۱۴۰۰ چهارشنبه ۲۶ خرداد,,,روزنامه ایران ورزشی
ایران - ۱۳۹۵ چهارشنبه ۱۹ خرداد,,,روزنامه ایران
علل موفقیت و شکست پروژه های فناوری اطلاعات - سیستم های اطلاعاتی,,امیرمهدی رضایی $ مازیار مباشری $ نیلوفر مرادحاصل,سازمان فناوری اطلاعات ایران
راهنمای جامع آسیب های ورزشی؛ تشخیص و درمان,کریستر رلف,نوید کلالی جونقانی $ سجاد باقریان $ نادر رهنما $ محمد مشهدی,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
راهنمای مشارکت و سرمایه گذاری بخش غیردولتی در ارائه خدمات الکترونیکی,رضا باقری اصل $ امین بیرانوند $ نیلوفر مرادحاصل,,سازمان فناوری اطلاعات ایران
۱۶۰ راهکار در کاهش وزن,سعید نقیبی,,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
روش های مشارکت عمومی - خصوصی در ارائه خدمات الکترونیکی دولت جمهوری اسلامی ایران,رضا باقری اصل $ نصراله جهانگرد $ مریم جلیلیان عطار $ وحید چیذری,,سازمان فناوری اطلاعات ایران
بیومکانیک دویدن,محسن دماوندی,,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
خودگفتاری در ورزشکاران,بهروز عبدلی $ مریم اکرادی,,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
توجه در ورزش,علیرضا بهرامی $ نسرین چلونگریان,,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
تحلیل رفتگی روانشناختی در ورزش,بهروز عبدلی $ سیدحجت زمانی ثانی,,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
